Strategy,Return (%),Sharpe Ratio,Max Drawdown (%),Trades,Win Rate (%),Final Position,Predicted Signal
Mean Reversion,26.62181088485384,0.6101999498088944,-19.073435385847684,2,100.0,CASH,HOLD ➡️
Trend Following,8.063169279023715,0.21530971761343182,-15.298045627391769,10,40.0,CASH,SELL ⬇️
Grid Trading,-23.07175784590756,-0.38200796103554535,-44.89764477307186,29,50.0,BTC,HOLD ➡️
